,Name,Campsite,Address,Similar_idx,Name_similar,Campsite_similar,Campsite_ratio,Address_similar,Address_ratio
1710,YH,溫度露營區,桃園市復興區霞雲里庫志9鄰12號,905,Shelly,溫度露營區,100.0,桃園市復興區12號,80.0
1711,YH,歡樂谷露營區,桃園市復興區霞雲里流霞路86號,1009,Shelly,鷹谷露營區,88.88888888888889,花蓮縣豐濱鄉UnnamedRoad,0.0
1712,YH,那山達雅賀,桃園市復興區霞雲里2鄰志繼9之6號,982,Shelly,那山達雅賀,100.0,桃園市復興區9-6號,75.0
1713,YH,水樂活親子農場,桃園市中壢區福達路二段628號,267,Shelly,水樂活親子農場,100.0,桃園市中壢區福達路二段628號,100.0
1714,YH,好馨勤齊露營區,桃園市復興區澤仁里溪口台59-1號(近縣道118線57K處),913,Shelly,好馨勤齊露營,100.0,桃園市復興區羅馬公路57K處號,57.14285714285714
1715,YH,福田美地,桃園市復興區霞雲里庫志11鄰24號,894,Shelly,福田美地休閒農場,100.0,桃園市復興區庫志道路11鄰24號,81.25
1716,YH,達彥休閒露營區,桃園市復興區霞雲里庫志32號,925,Shelly,達彥休閒露營區,100.0,桃園市復興區庫志道路32號,76.92307692307692
1717,YH,亞霧香草營區,桃園市復興區義盛里上宇內部落(南插天山傳統水管路登山口),901,Shelly,亞霧香草營區,100.0,桃園市復興區,100.0
1718,YH,谷力農場,桃園市復興區義盛里10鄰義興29號,940,Shelly,谷力農場(狩獵帳),100.0,桃園市復興區義盛村10鄰義興29號,94.11764705882352
1719,YH,布納星空露營區,桃園市復興區義盛里5鄰卡普25之6號,914,Shelly,布納星空露營區,100.0,桃園市復興區號25之6,70.58823529411764
1720,YH,尤命築園露營區,新竹縣尖石鄉新樂村煤源8鄰41號,870,Shelly,尤命築園露營區,100.0,新竹縣尖石鄉新樂村煤源段8號,92.3076923076923
1721,YH,挪亞星舟露營農莊,新竹縣新埔鎮鹿鳴里4鄰黃梨園28-15號(map直接搜尋名稱即可),298,Shelly,印月農莊,66.66666666666667,台南市南化區,0.0
1722,YH,空軍一號,新竹縣五峰鄉花園村天湖219-17號,950,Shelly,一號地露營區,66.66666666666667,桃園市復興區,16.666666666666664
1723,YH,雷沙達岜斯,新竹縣尖石鄉義興村6鄰馬胎4號,91,Shelly,馬沙露營區,28.57142857142857,南投縣國姓鄉大長路616-1號,28.57142857142857
1724,YH,綠宥子甜柿果園露營區,新竹縣尖石鄉新樂村煤源10鄰65-3號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
1725,YH,輪園秘境,新竹縣五峰鄉花園村天湖219-1號,1128,Shelly,秘境露營區,66.66666666666667,苗栗縣南庄鄉,33.333333333333336
1726,YH,大象露營地,新竹縣關西鎮仁安里拱子溝九鄰26號,832,Shelly,關西大象露營地,100.0,新竹縣關西鎮仁安里拱子溝九鄰26號,100.0
1727,YH,蘇珊藏美露營農場,新竹縣五峰鄉桃山村清泉17鄰296-28號,787,Shelly,蘇珊藏美露營區,92.3076923076923,新竹縣五峰鄉17鄰296-28號,76.92307692307692
1728,YH,高台山露營區,新竹縣尖石鄉錦屏村7鄰那羅26號(Google map搜尋營區名字即可抵達),1754,YH,高台山,100.0,新竹縣尖石鄉錦屏村7鄰那羅26號(Google map搜尋營區名字即可抵達),100.0
1729,YH,小尖石露營區,新竹縣尖石鄉新樂村拉號部落(120縣道35k處右轉產業道路約600公尺),872,Shelly,小尖石露營區,100.0,新竹縣尖石鄉,100.0
1730,YH,梅花天湖農園,新竹縣尖石鄉梅花村8鄰227號,798,Shelly,天湖露營區,44.44444444444444,新竹縣五峰鄉,66.66666666666667
1731,YH,梅花山莊,新竹縣尖石鄉梅花村6鄰148號,263,Shelly,綠峰渡假山莊,66.66666666666667,新北市金山區三重橋22號,15.384615384615385
1732,YH,喜嵐田園露營區,新竹縣尖石鄉錦屏村那羅12鄰205之1號,811,Shelly,喜嵐田園露營區,100.0,新竹縣尖石鄉,100.0
1733,YH,馬美欣欣營地,新竹縣尖石鄉玉峰村馬美8鄰29-1號,29,Shelly,龍泉營地,66.66666666666667,南投縣埔里鎮武界路號28之10,19.999999999999996
1734,YH,楠桂坊露營區,新竹縣五峰鄉竹林村和平154-1號,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,19.047619047619047
1735,YH,KT露營區,新竹縣五峰鄉花園村8鄰168-1號(竹59與62並不相通請留意),844,Shelly,KT露營區,100.0,新竹縣五峰鄉花園村8鄰167-1號,94.11764705882352
1736,YH,馬月台露營區,新竹縣尖石鄉義興村7鄰馬胎21-6號(竹59線終點就到),810,Shelly,馬月台露營區,100.0,新竹縣尖石鄉馬胎21-6號,63.1578947368421
1737,YH,臻美營地,新竹縣尖石鄉新樂村煤源段8鄰36-2號 (竹120縣道40.5K處)(八五山大橋頭前右轉約700m),778,Shelly,臻美營地,100.0,新竹縣尖石鄉煤源段8鄰36-2號,81.25
1738,YH,馬胎仙境,新竹縣尖石鄉義興村馬胎108-2號(馬胎部落),1774,YH,馬胎仙境,100.0,新竹縣尖石鄉義興村馬胎108-2號(google map請搜尋馬胎仙境),87.8048780487805
1739,YH,怡然自德,新竹縣尖石鄉梅花村8鄰(竹62線12.3K處),865,Shelly,怡然自德露營區,100.0,新竹縣尖石鄉梅花村,100.0
1740,YH,月伴灣露營區,新竹縣尖石鄉錦屏村10鄰那羅116-1號 (google map搜尋即可),929,Shelly,馬灣露營區,88.88888888888889,桃園市復興區霞雲里,0.0
1741,YH,熊麻吉親子露營區,新竹縣尖石鄉錦屏村那羅209號,807,Shelly,熊麻吉親子露營區,100.0,新竹縣尖石鄉那羅209之七,76.92307692307692
1742,YH,溪遊記露營區,導航至嘉興國小義興分校後關導航，再依路邊標示前來 (竹59過5.5K後繼續走300m，右邊岔路走到底)，如下圖,847,Shelly,溪遊記露營區,100.0,新竹縣鄉義興村六鄰馬胎號3之2,16.666666666666664
1743,YH,印象尖石露營區,新竹縣尖石鄉新樂村煤源8鄰(竹120線36.6K處左轉),863,Shelly,印象尖石露營區,100.0,新竹縣尖石鄉煤源29–3號,66.66666666666667
1744,YH,露營樂3號店,新竹縣尖石鄉新樂村(竹120縣道40.5K處)(先到臻美營地後依指示到達),791,Shelly,露營樂3號店(狩獵帳)新竹尖石臻美館,100.0,新竹縣尖石鄉36-2號,70.58823529411764
1745,YH,愛上天湖,新竹縣五峰鄉花園村9鄰196-2號,621,Shelly,愛露營,50.0,宜蘭縣大同鄉林家號50之6,23.076923076923073
1746,YH,星院露營區,新竹縣北埔鄉大湖村下大湖10鄰,837,Shelly,星院露營區,100.0,新竹縣北埔鄉鄉下10鄰,70.58823529411764
1747,YH,景色天地露營區,從內灣老街導航至營區，沿途有指標(天湖方向道路封閉),816,Shelly,景色天地露營區,100.0,新竹縣尖石鄉內灣老街在導航上山路線才是正確道路,40.0
1748,YH,尤瑪山莊,新竹縣五峰鄉大隘村23鄰471號,263,Shelly,綠峰渡假山莊,66.66666666666667,新北市金山區三重橋22號,21.052631578947366
1749,YH,玉峰 泰里埔露營區,新竹縣尖石鄉玉峰村3鄰24號(近鄉道60線19處),299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
1750,YH,明園星空營地,"新埔鎮鹿鳴里黃梨園52-20號(請導航座標：24.856448,121.135753)",795,Shelly,明園星空營地,100.0,新竹縣新埔鎮號52之20,43.47826086956522
1751,YH,愛上天湖,新竹縣五峰鄉花園村9鄰196-2號 (Map搜尋愛上天湖，即可到達),621,Shelly,愛露營,50.0,宜蘭縣大同鄉林家號50之6,23.076923076923073
1752,YH,觀雲露營區,新竹縣五峰鄉大隘村23鄰461-2號,823,Shelly,觀雲露營區,100.0,新竹縣五峰鄉,100.0
1753,YH,玉峰 遇見嵨繞,新竹縣尖石鄉玉峰村宇老1鄰9號(行駛竹60-1往玉峰方向),779,Shelly,遇見嵨ㄨˇ繞,80.0,新竹縣尖石鄉9號,85.71428571428572
1754,YH,高台山,新竹縣尖石鄉錦屏村7鄰那羅26號(Google map搜尋營區名字即可抵達),782,Shelly,高台山露營區(狩獵帳),100.0,新竹縣尖石鄉那羅臨26號,66.66666666666667
1755,YH,玉峰 星光閃閃露營區,新竹縣尖石鄉玉峰村(地號:玉峰段682)-(行駛竹60-1往玉峰方向),891,Shelly,尖石鄉 星光閃閃露營區,88.88888888888889,新竹縣尖石鄉玉峰段682號,76.19047619047619
1756,YH,臻美營地,新竹縣尖石鄉新樂村煤源段8鄰52之10號 (竹120縣道40.5K處)(八五山大橋頭前右轉約700m),778,Shelly,臻美營地,100.0,新竹縣尖石鄉煤源段8鄰36-2號,75.0
1757,YH,司馬庫斯 達宴露營區,新竹縣尖石鄉(勿用地址導航)請參考訂位公告首頁下方圖片，沿路依指標上山。,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
1758,YH,烏米的家露營區,新竹縣尖石鄉錦屏村9鄰那羅80-2號,354,Shelly,老爺的家露營區,83.33333333333334,高雄市內門區埤後1-1號,26.66666666666667
1759,YH,如果露營區,新竹縣尖石鄉嘉樂村7鄰嘉樂61號,1351,Eta,綠舍潭果露營區,88.88888888888889,南投縣埔里鎮蜈蚣里鯉魚路32號,13.793103448275868
1760,YH,玉峰 光漫營地,新竹縣尖石鄉玉峰村12鄰抬耀22之10號(導航先到抬耀夢想書屋))再依指示標可到營地,29,Shelly,龍泉營地,66.66666666666667,南投縣埔里鎮武界路號28之10,26.66666666666667
1761,YH,露營盒子,新竹縣峨眉鄉石井村(中豐公路89km處)；Google Map 89咖啡，直接導航即可。,1073,Shelly,星樂親子露營,66.66666666666667,苗栗縣泰安鄉68號,26.66666666666667
1762,YH,自然野趣,新竹縣尖石鄉新樂村六鄰水田150之3臨(導航到尖石新樂國小，再沿指示牌走),780,Shelly,自然野趣露營區(一般營位,100.0,新竹縣尖石鄉新樂農路,88.88888888888889
1763,YH,觀星賞月營地,新竹縣尖石鄉義興村馬胎部落168-5號(google map直接搜尋即可),840,Shelly,觀星賞月露營區,83.33333333333334,新竹縣尖石鄉,100.0
1764,YH,梅后蔓露營區,新竹縣五峰鄉花園村8鄰花園185-11,796,Shelly,梅后蔓露營區,100.0,新竹縣五峰鄉花園村8鄰花園185之11,94.73684210526316
1765,YH,那羅的家親子露營區,新竹縣尖石鄉錦屏村12鄰那羅205之5號,299,Shelly,露舍營家露營區,61.53846153846154,高雄市內門區,0.0
1766,YH,天湖秘境露營區,新竹縣五峰鄉花園村天湖196-9號,1128,Shelly,秘境露營區,100.0,苗栗縣南庄鄉,33.333333333333336
1767,YH,野薑花露營區［全家超商野薑花店相關事業］,新竹縣尖石鄉錦屏村那羅一部落入口處（Google map搜尋「野薑花露營區」即可）,888,Shelly,野薑花露營區,100.0,新竹縣尖石鄉錦屏村那羅一部落,100.0
1768,YH,樓蜜香菇農場,新竹縣尖石鄉那羅205之7號,218,Shelly,大棟農場,66.66666666666667,台中市和平區雪山路號1之7,25.0
1769,YH,喜來登露營區,新竹縣五峰鄉大隘村4鄰51-11號(南清公路(竹122)往五峰方向35K處右轉沿路有指示牌可達營區),992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,11.428571428571432
1770,YH,夢田,"新竹縣尖石鄉嘉樂村5鄰270-5號(120線道30k處左轉,約2k即到營區(沿路有指標)",785,Shelly,尖石夢田營區(狩獵帳),100.0,新竹縣尖石鄉村5鄰270-5號,86.66666666666667
1771,YH,漫步天湖,新竹縣五峰鄉花園村10鄰219之31號 (Google Map搜尋營區名字即可),794,Shelly,漫步天湖露營區(狩獵帳),100.0,新竹縣五峰鄉號219之31,63.1578947368421
1772,YH,遊橘露營區,新竹縣橫山鄉福興村八十分112之6,790,Shelly,遊橘露營區,100.0,新竹縣橫山鄉,100.0
1773,YH,馬瀨營地,新縣縣五峰鄉花園村天湖196-3,788,Shelly,馬瀨營地,100.0,新竹縣鄉花園村天湖196-3號,84.61538461538461
1774,YH,馬胎仙境,新竹縣尖石鄉義興村馬胎108-2號(google map請搜尋馬胎仙境),1738,YH,馬胎仙境,100.0,新竹縣尖石鄉義興村馬胎108-2號(馬胎部落),87.8048780487805
1775,YH,歐莎露營區,新竹縣尖石鄉錦屏村2鄰比麟46-2號,859,Shelly,歐莎露營區Osa Camping,100.0,新竹縣尖石鄉2鄰,85.71428571428572
1776,YH,福興小農庄,新竹縣橫山鄉福興村八十分104號(可直接搜尋名稱),821,Shelly,福興小農庄,100.0,新竹縣橫山鄉104號,75.0
1777,YH,晴空森林露營區,新竹縣尖石鄉那羅村(近鄉道竹60線7.5公里處左轉煤源產業道路）,800,Shelly,晴空森林,100.0,新竹縣尖石鄉那羅村煤源產業道路1.5公里右轉晴空小徑1.5公里,53.57142857142857
1778,YH,梅花梯田免裝備露營區,新竹縣尖石鄉梅花村3鄰梅花79之3號,887,Shelly,梅花梯田免裝備露營區,100.0,新竹縣尖石鄉3鄰梅花號79之3,80.0
1779,YH,參陳山內灣旅店營地,新竹縣尖石鄉義興村馬胎53號(此為民宿地址，民宿3分鐘車程即可到達營區),29,Shelly,龍泉營地,66.66666666666667,南投縣埔里鎮武界路號28之10,13.793103448275868
1780,YH,漫步天湖,新竹縣五峰鄉花園村10鄰219之31號 (Google Map搜尋營區名字即可),794,Shelly,漫步天湖露營區(狩獵帳),100.0,新竹縣五峰鄉號219之31,63.1578947368421
1781,YH,戀戀天湖,新竹縣五峰鄉花園村天湖219-15號,781,Shelly,戀戀天湖露營區,100.0,新竹縣五峰鄉花園村天湖219-15號,100.0
1782,YH,自然野趣,新竹縣尖石鄉新樂村六鄰水田150之3臨(導航到尖石新樂國小，再沿指示牌走),780,Shelly,自然野趣露營區(一般營位,100.0,新竹縣尖石鄉新樂農路,88.88888888888889
1783,YH,馬胎227露營區,新竹縣尖石鄉義興村七鄰22-7號(馬胎部落),66,Shelly,847露營區,80.0,南投縣鹿谷鄉仁愛路256號,24.0
1784,YH,林泉休閒露營區,苗栗縣南庄鄉南江村17鄰福南30號,61,Shelly,仙聞休閒露營區,83.33333333333334,南投縣魚池鄉華龍巷73號,37.5
1785,YH,清景農場,苗栗縣南庒鄉篷萊村紅毛館2鄰30號,131,Shelly,富柿山 星空景觀農場,75.0,台中市新社區永櫃路18號,15.384615384615385
1786,YH,南庄慢生活露營區,苗栗縣南庄鄉田美村4鄰72-6號,1127,Shelly,南庄慢生活 露營區,87.5,苗栗縣南庄鄉4鄰72-3號,76.92307692307692
1787,YH,天藍露營區,苗栗縣大湖鄉武榮村4鄰23-10號(可於Google map搜尋天藍露營區),1436,Eta,巴斯瓜藍露營區,88.88888888888889,新竹縣五峰鄉桃山村18鄰312號,43.75
1788,YH,馬嘟溪露營基地,苗栗縣泰安鄉清安村洗水坑114-8號,1126,Shelly,馬嘟溪營地,80.0,苗栗縣泰安鄉清安村洗水坑號114之9,90.9090909090909
1789,YH,四季非露不可,苗栗縣大湖鄉武榮村坑美寮17之10號,1082,Shelly,四季非露不可親子露營區,100.0,苗栗縣大湖鄉,100.0
1790,YH,四季非露不可,苗栗縣大湖鄉武榮村坑美寮17之10號,1082,Shelly,四季非露不可親子露營區,100.0,苗栗縣大湖鄉,100.0
1791,YH,逸香園農場,苗栗縣卓蘭鎮坪林里坪林8鄰87號,218,Shelly,大棟農場,66.66666666666667,台中市和平區雪山路號1之7,14.28571428571429
1792,YH,一片天,苗栗縣泰安鄉八卦村4鄰69-1號 (近泰安隧道),1077,Shelly,一片天露營區(自搭帳.狩獵帳),100.0,苗栗縣泰安鄉4鄰69-1號,76.92307692307692
1793,YH,紅毛印象露營窩,苗栗市苗栗縣南庄鄉蓬萊村紅毛館五鄰66號,1075,Shelly,紅毛印象露營窩P1,100.0,苗栗縣南庄鄉五鄰紅毛館66號,64.28571428571428
1794,YH,UP露營區,苗栗縣泰安鄉清安村洗水坑苗62線4km(先到泰安分駐所，依指標前往)往右上迴轉1.2km處,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,5.714285714285716
1795,YH,藍天嶺露營區,苗栗縣泰安鄉大興村5鄰45號,147,Shelly,松嶺露營區,88.88888888888889,台中市和平區UnnamedRoad,0.0
1796,YH,景庭露營區,苗栗縣三義鄉双潭村崩山下16鄰88號 (往130線25.4K 聖衡宮恩主公的方向),71,Shelly,言葉之庭露營區,88.88888888888889,南投縣中寮鄉永樂路號134之2,26.66666666666667
1797,YH,春友彩虹民宿 餐廳 露營,苗栗縣南庄鄉東村南庄17鄰111號,1300,Shelly,春日露營,66.66666666666667,高雄市六龜區三民路103-16號,31.57894736842105
1798,YH,頤生園,苗栗縣卓蘭鎮坪林里坪林99-9號,74,Shelly,三生園生態露營區,66.66666666666667,南投縣鹿谷鄉民生巷8-1號,25.0
1799,YH,達喇改露營區,苗栗縣南庄鄉東河村24鄰鹿場部落內(直接google map可到達),992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,13.793103448275868
1800,YH,南庄麒麟山露營區,苗栗縣南庄鄉南江村小東河11號(124縣道30.3K處轉入上山),1085,Shelly,南庄麒麟山露營區,100.0,苗栗縣南庄鄉小東河11號,75.0
1801,YH,南山傳奇,苗栗縣南庄鄉大湳連絡道路二(苗124線37.2公里處左轉往上約3公里到，沿途有清楚路標),1074,Shelly,南山傳奇露營區(自搭帳.露營車.狩獵帳),100.0,苗栗縣南庄鄉大湳聯絡道路二,92.3076923076923
1802,YH,溫馨休閒農場,苗栗縣三義鄉雙潭村16鄰崩山下38號,765,Shelly,準休閒農場,88.88888888888889,新北市五股區新五路二段70號,13.33333333333333
1803,YH,一片天,苗栗縣泰安鄉八卦村4鄰69-1號(近泰安隧道),1077,Shelly,一片天露營區(自搭帳.狩獵帳),100.0,苗栗縣泰安鄉4鄰69-1號,76.92307692307692
1804,YH,橄欖莊園,苗栗縣公館鄉(google map 搜尋 橄欖莊園 即可),1070,Shelly,橄欖莊園,100.0,苗栗縣公館鄉,100.0
1805,YH,長青露營區,苗栗縣南庄鄉南江村福南23鄰25-1號,754,Shelly,坪林長青露營區,100.0,新北市坪林區,0.0
1806,YH,夢之谷露營區,Google Map搜尋夢之谷露營區，依沿路指標即可抵達；其他導航方式如下方圖示,451,Shelly,櫻之谷露營區,90.9090909090909,高雄市桃源區南橫公路三段東莊巷號30之6,9.999999999999998
1807,YH,瑪都安露營區,苗栗縣泰安鄉清安村洗水坑118號(Google請直接搜尋瑪都安露營區),64,Shelly,山谷露瑪露營區,80.0,南投縣信義鄉,33.333333333333336
1808,YH,自由露營區,苗栗縣銅鑼鄉興隆村193號,1139,Shelly,自由之丘露營地,60.0,苗栗縣三灣鄉龍峎頂6-2號,42.10526315789473
1809,YH,裕見生活,苗栗縣南庄鄉南江村3鄰東江38之12號,1087,Shelly,裕見生活,100.0,苗栗縣南庄鄉東江號38之12,66.66666666666667
1810,YH,杜石地一號,苗栗縣苗栗市新英里1鄰新英9之1號,950,Shelly,一號地露營區,57.14285714285714,桃園市復興區,16.666666666666664
1811,YH,上長崎露營區,苗栗縣南庄鄉南江村長崎下18鄰13之3 (地圖導航：上長崎露營區或定位地圖座標),992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,11.428571428571432
1812,YH,鄉町露營區,苗栗縣三灣鄉大銅鑼圈88號,1161,Shelly,鄉町露營區,100.0,苗栗縣三灣鄉大銅鑼圈88號,100.0
1813,YH,福人居露營區,苗栗縣大湖鄉大南勢32-1號,315,Shelly,寶哥私人露營區,80.0,台南市白河區,16.666666666666664
1814,YH,南窩綠丘,苗栗縣通霄鎮5鄰城南66-5號(建議下通霄交流道後，再搜尋營區名字即可),728,Shelly,小山丘,50.0,屏東縣泰武鄉老潭巷,16.666666666666664
1815,YH,寬闊露營區,苗栗縣泰安鄉梅園部落梅園段1171地號(map可搜尋營區名稱),1080,Shelly,寬闊露營區(狩獵帳),100.0,苗栗縣泰安鄉,100.0
1816,YH,向天湖露營區,苗栗縣南庄鄉東河村向天湖17鄰18號,798,Shelly,天湖露營區,100.0,新竹縣五峰鄉,33.333333333333336
1817,YH,有鬼露營區,苗栗縣南庄鄉東河村鹿場部落24鄰13-5號,1132,Shelly,有鬼露營區,100.0,苗栗縣南庄鄉鹿場部落24鄰11號,81.25
1818,YH,南山傳奇,苗栗縣南庄鄉大湳連絡道路二(苗124線37.2公里處左轉往上約3公里到，沿途有清楚路標),1074,Shelly,南山傳奇露營區(自搭帳.露營車.狩獵帳),100.0,苗栗縣南庄鄉大湳聯絡道路二,92.3076923076923
